word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
masters,masters,1,3,0,0.0,0.0,inf,0.0
guts,guts,1,7,0,0.0,0.0,inf,0.0
glory,glory,1,7,0,0.0,0.0,inf,0.0
idols,idols,3,5,0,0.0,0.0,inf,0.0
knife,knife,2,6,0,0.0,0.0,inf,0.0
other,other,1,2,0,0.0,0.0,inf,0.0
name,name,1,2,0,0.0,0.0,inf,0.0
tolerance,tolerance,3,11,0,0.0,0.0,inf,0.0
noah,noah,1,1,0,0.0,0.0,inf,0.0
nobility,nobility,1,1,0,0.0,0.0,inf,0.0
nohuman,nohuman,1,2,0,0.0,0.0,inf,0.0
mortum,mortum,4,28,0,0.0,0.0,inf,0.0
nokturnal,nokturnal,4,28,0,0.0,0.0,inf,0.0
lunar,lunar,1,1,0,0.0,0.0,inf,0.0
poetry,poetry,1,1,0,0.0,0.0,inf,0.0
nolimits,nolimits,2,3,0,0.0,0.0,inf,0.0
non,non,1,4,0,0.0,0.0,inf,0.0
norba,norba,1,5,0,0.0,0.0,inf,0.0
nordic,nordic,2,2,0,0.0,0.0,inf,0.0
nordik,nordik,1,1,0,0.0,0.0,inf,0.0
norge,norge,1,2,0,0.0,0.0,inf,0.0
sweatshirt,sweatshirt,3,4,0,0.0,0.0,inf,0.0
north,north,15,37,0,0.0,0.0,inf,0.0
nosferatu,nosferatu,1,2,0,0.0,0.0,inf,0.0
boring,boring,1,1,0,0.0,0.0,inf,0.0
madame,madame,3,5,0,0.0,0.0,inf,0.0
notaboo,notaboo,1,1,0,0.0,0.0,inf,0.0
sho,sho,2,3,0,0.0,0.0,inf,0.0
nude,nude,1,1,0,0.0,0.0,inf,0.0
barcelona,barcelona,1,1,0,0.0,0.0,inf,0.0
number,number,3,3,0,0.0,0.0,inf,0.0
nuof,nuof,2,3,0,0.0,0.0,inf,0.0
nyogthaeblisz,nyogthaeblisz,1,2,0,0.0,0.0,inf,0.0
stin,stin,1,1,0,0.0,0.0,inf,0.0
wow,wow,1,1,0,0.0,0.0,inf,0.0
oaf,oaf,1,2,0,0.0,0.0,inf,0.0
nation,nation,1,2,0,0.0,0.0,inf,0.0
oakley,oakley,3,3,0,0.0,0.0,inf,0.0
oberig,oberig,2,19,0,0.0,0.0,inf,0.0
obey,obey,1,3,0,0.0,0.0,inf,0.0
obituary,obituary,1,1,0,0.0,0.0,inf,0.0
obscura,obscura,1,5,0,0.0,0.0,inf,0.0
oceanclo,oceanclo,1,2,0,0.0,0.0,inf,0.0
ochi,ochi,1,1,0,0.0,0.0,inf,0.0
octagon,octagon,1,1,0,0.0,0.0,inf,0.0
odf,odf,1,1,0,0.0,0.0,inf,0.0
odin,odin,3,14,0,0.0,0.0,inf,0.0
originals,originals,2,11,0,0.0,0.0,inf,0.0
off,off,13,15,0,0.0,0.0,inf,0.0
basquiat,basquiat,2,3,0,0.0,0.0,inf,0.0
arrow,arrow,1,1,0,0.0,0.0,inf,0.0
scan,scan,1,1,0,0.0,0.0,inf,0.0
ofmd,ofmd,1,1,0,0.0,0.0,inf,0.0
pushka,pushka,1,2,0,0.0,0.0,inf,0.0
ogon,ogon,1,2,0,0.0,0.0,inf,0.0
ogonek,ogonek,1,1,0,0.0,0.0,inf,0.0
ohueno,ohueno,4,21,0,0.0,0.0,inf,0.0
okean,okean,1,1,0,0.0,0.0,inf,0.0
okeysho,okeysho,1,1,0,0.0,0.0,inf,0.0
okvi,okvi,1,1,0,0.0,0.0,inf,0.0
old,old,8,36,0,0.0,0.0,inf,0.0
place,place,1,1,0,0.0,0.0,inf,0.0
democracy,democracy,1,1,0,0.0,0.0,inf,0.0
school,school,7,35,0,0.0,0.0,inf,0.0
sva,sva,8,309,0,0.0,0.0,inf,0.0
olivka,olivka,1,1,0,0.0,0.0,inf,0.0
vif,vif,1,1,0,0.0,0.0,inf,0.0
ololol,ololol,1,1,0,0.0,0.0,inf,0.0
olx,olx,5,11,0,0.0,0.0,inf,0.0
olymp,olymp,1,1,0,0.0,0.0,inf,0.0
cloud,cloud,1,2,0,0.0,0.0,inf,0.0
outfit,outfit,2,4,0,0.0,0.0,inf,0.0
six,six,13,55,0,0.0,0.0,inf,0.0
eyed,eyed,1,1,0,0.0,0.0,inf,0.0
oneface,oneface,1,1,0,0.0,0.0,inf,0.0
only,only,4,23,0,0.0,0.0,inf,0.0
sons,sons,3,36,0,0.0,0.0,inf,0.0
onmyfeet,onmyfeet,1,1,0,0.0,0.0,inf,0.0
opg,opg,2,2,0,0.0,0.0,inf,0.0
opium,opium,9,17,0,0.0,0.0,inf,0.0
optimusgang,optimusgang,2,9,0,0.0,0.0,inf,0.0
orcteryx,orcteryx,1,13,0,0.0,0.0,inf,0.0
ordana,ordana,1,1,0,0.0,0.0,inf,0.0
donor,donor,1,3,0,0.0,0.0,inf,0.0
orgasm,orgasm,1,3,0,0.0,0.0,inf,0.0
бирка,бирк,4,4,0,0.0,0.0,inf,0.0
шуруп,шуруп,1,3,0,0.0,0.0,inf,0.0
серега,серег,1,3,0,0.0,0.0,inf,0.0
orner,orner,1,2,0,0.0,0.0,inf,0.0
oska,oska,1,4,0,0.0,0.0,inf,0.0
oslo,oslo,2,48,0,0.0,0.0,inf,0.0
osok,osok,1,1,0,0.0,0.0,inf,0.0
otaku,otaku,1,1,0,0.0,0.0,inf,0.0
otricala,otricala,2,9,0,0.0,0.0,inf,0.0
cocktail,cocktail,1,1,0,0.0,0.0,inf,0.0
legacy,legacy,1,1,0,0.0,0.0,inf,0.0
drape,drape,1,1,0,0.0,0.0,inf,0.0
our,our,2,3,0,0.0,0.0,inf,0.0
ouroboros,ouroboros,3,8,0,0.0,0.0,inf,0.0
loveless,loveless,1,1,0,0.0,0.0,inf,0.0
overvest,overvest,1,1,0,0.0,0.0,inf,0.0
oxxxymiron,oxxxymiron,1,1,0,0.0,0.0,inf,0.0
oxxxyshop,oxxxyshop,1,2,0,0.0,0.0,inf,0.0
oysho,oysho,7,10,0,0.0,0.0,inf,0.0
osbourne,osbourne,1,3,0,0.0,0.0,inf,0.0
ozzy,ozzy,1,3,0,0.0,0.0,inf,0.0
p1sun,p1sun,2,18,0,0.0,0.0,inf,0.0
p48,p48,1,1,0,0.0,0.0,inf,0.0
info,info,3,64,0,0.0,0.0,inf,0.0
pad,pad,1,1,0,0.0,0.0,inf,0.0
painkiller,painkiller,2,3,0,0.0,0.0,inf,0.0
painter,painter,1,1,0,0.0,0.0,inf,0.0
palace,palace,5,7,0,0.0,0.0,inf,0.0
реплика,реплик,2,3,0,0.0,0.0,inf,0.0
palm,palm,7,11,0,0.0,0.0,inf,0.0
sta,sta,1,1,0,0.0,0.0,inf,0.0
pan,pan,1,1,0,0.0,0.0,inf,0.0
nie,nie,1,1,0,0.0,0.0,inf,0.0
pangaia,pangaia,2,2,0,0.0,0.0,inf,0.0
tracksuits,tracksuits,1,1,0,0.0,0.0,inf,0.0
pantalon,pantalon,1,1,0,0.0,0.0,inf,0.0
algodon,algodon,1,1,0,0.0,0.0,inf,0.0
pantaloni,pantaloni,1,1,0,0.0,0.0,inf,0.0
swag,swag,2,2,0,0.0,0.0,inf,0.0
roach,roach,1,1,0,0.0,0.0,inf,0.0
papa,papa,1,1,0,0.0,0.0,inf,0.0
papahapa,papahapa,1,1,0,0.0,0.0,inf,0.0
papaya,papaya,2,2,0,0.0,0.0,inf,0.0
pappahapa,pappahapa,4,9,0,0.0,0.0,inf,0.0
parachute,parachute,1,2,0,0.0,0.0,inf,0.0
paranoid,paranoid,4,5,0,0.0,0.0,inf,0.0
parkway,parkway,3,10,0,0.0,0.0,inf,0.0
drive,drive,3,10,0,0.0,0.0,inf,0.0
parochka,parochka,1,1,0,0.0,0.0,inf,0.0
party,party,1,4,0,0.0,0.0,inf,0.0
partyhard,partyhard,2,3,0,0.0,0.0,inf,0.0
paskuda,paskuda,1,1,0,0.0,0.0,inf,0.0
passat,passat,1,1,0,0.0,0.0,inf,0.0
patagonia,patagonia,5,8,0,0.0,0.0,inf,0.0
patasovka,patasovka,1,8,0,0.0,0.0,inf,0.0
patch,patch,1,1,0,0.0,0.0,inf,0.0
patchera,patchera,1,1,0,0.0,0.0,inf,0.0
patriot,patriot,1,1,0,0.0,0.0,inf,0.0
patta,patta,1,4,0,0.0,0.0,inf,0.0
peaceful,peaceful,8,19,0,0.0,0.0,inf,0.0
violence,violence,2,2,0,0.0,0.0,inf,0.0
peak,peak,1,1,0,0.0,0.0,inf,0.0
peclotoys,peclotoys,1,19,0,0.0,0.0,inf,0.0
pegador,pegador,2,2,0,0.0,0.0,inf,0.0
pegadora,pegadora,1,5,0,0.0,0.0,inf,0.0
peklotoys,peklotoys,2,51,0,0.0,0.0,inf,0.0
penguin,penguin,1,1,0,0.0,0.0,inf,0.0
pennywise,pennywise,1,1,0,0.0,0.0,inf,0.0
pentagon,pentagon,2,10,0,0.0,0.0,inf,0.0
pentagram,pentagram,1,1,0,0.0,0.0,inf,0.0
pentakill,pentakill,1,1,0,0.0,0.0,inf,0.0
pepe,pepe,5,12,0,0.0,0.0,inf,0.0
peresvit,peresvit,2,8,0,0.0,0.0,inf,0.0
personajes,personajes,1,1,0,0.0,0.0,inf,0.0
tiburon,tiburon,1,1,0,0.0,0.0,inf,0.0
bebe,bebe,1,1,0,0.0,0.0,inf,0.0
perun,perun,3,23,0,0.0,0.0,inf,0.0
peste,peste,1,1,0,0.0,0.0,inf,0.0
pezet,pezet,1,2,0,0.0,0.0,inf,0.0
phantomcat,phantomcat,1,11,0,0.0,0.0,inf,0.0
pharaoh,pharaoh,2,4,0,0.0,0.0,inf,0.0
phaseline,phaseline,2,17,0,0.0,0.0,inf,0.0
phonk,phonk,3,18,0,0.0,0.0,inf,0.0
pieceofshirt,pieceofshirt,1,2,0,0.0,0.0,inf,0.0
pierce,pierce,1,3,0,0.0,0.0,inf,0.0
veil,veil,1,3,0,0.0,0.0,inf,0.0
pig,pig,2,2,0,0.0,0.0,inf,0.0
pigeon,pigeon,1,1,0,0.0,0.0,inf,0.0
pillars,pillars,1,1,0,0.0,0.0,inf,0.0
pink,pink,4,10,0,0.0,0.0,inf,0.0
pips,pips,2,2,0,0.0,0.0,inf,0.0
pisdato,pisdato,1,1,0,0.0,0.0,inf,0.0
pissgrave,pissgrave,1,1,0,0.0,0.0,inf,0.0
germany,germany,2,3,0,0.0,0.0,inf,0.0
bull,bull,2,7,0,0.0,0.0,inf,0.0
pit,pit,2,7,0,0.0,0.0,inf,0.0
west,west,5,11,0,0.0,0.0,inf,0.0
coast,coast,4,10,0,0.0,0.0,inf,0.0
pitbull,pitbull,6,6,0,0.0,0.0,inf,0.0
pizdue,pizdue,1,6,0,0.0,0.0,inf,0.0
dah,dah,1,6,0,0.0,0.0,inf,0.0
pla4,pla4,2,42,0,0.0,0.0,inf,0.0
pla444,pla444,1,9,0,0.0,0.0,inf,0.0
pla4444,pla4444,1,3,0,0.0,0.0,inf,0.0
plaa4444,plaa4444,1,2,0,0.0,0.0,inf,0.0
plain,plain,1,1,0,0.0,0.0,inf,0.0
plame,plame,3,3,0,0.0,0.0,inf,0.0
platformashop,platformashop,1,1,0,0.0,0.0,inf,0.0
play,play,1,1,0,0.0,0.0,inf,0.0
carti,carti,1,1,0,0.0,0.0,inf,0.0
please,please,1,1,0,0.0,0.0,inf,0.0
pleasures,pleasures,3,4,0,0.0,0.0,inf,0.0
size,size,4,4,0,0.0,0.0,inf,0.0
plus,plus,1,1,0,0.0,0.0,inf,0.0
estate,estate,1,3,0,0.0,0.0,inf,0.0
pluxury,pluxury,1,3,0,0.0,0.0,inf,0.0
png,png,1,1,0,0.0,0.0,inf,0.0
pobedov,pobedov,2,9,0,0.0,0.0,inf,0.0
tee,tee,2,2,0,0.0,0.0,inf,0.0
pocket,pocket,1,1,0,0.0,0.0,inf,0.0
poco,poco,1,1,0,0.0,0.0,inf,0.0
podmost,podmost,1,7,0,0.0,0.0,inf,0.0
pohui,pohui,3,10,0,0.0,0.0,inf,0.0
pohuy,pohuy,11,110,0,0.0,0.0,inf,0.0
pohyi,pohyi,1,2,0,0.0,0.0,inf,0.0
poirier,poirier,1,1,0,0.0,0.0,inf,0.0
poison,poison,1,1,0,0.0,0.0,inf,0.0
polar,polar,4,6,0,0.0,0.0,inf,0.0
karate,karate,1,1,0,0.0,0.0,inf,0.0
skate,skate,2,4,0,0.0,0.0,inf,0.0
surf,surf,1,3,0,0.0,0.0,inf,0.0
polish,polish,1,1,0,0.0,0.0,inf,0.0
polivic,polivic,1,1,0,0.0,0.0,inf,0.0
polizei,polizei,1,1,0,0.0,0.0,inf,0.0
double,double,1,1,0,0.0,0.0,inf,0.0
knit,knit,2,2,0,0.0,0.0,inf,0.0
kick,kick,1,7,0,0.0,0.0,inf,0.0
head,head,1,7,0,0.0,0.0,inf,0.0
potosovka,potosovka,1,2,0,0.0,0.0,inf,0.0
poustovit,poustovit,2,5,0,0.0,0.0,inf,0.0
power,power,1,1,0,0.0,0.0,inf,0.0
prana,prana,1,1,0,0.0,0.0,inf,0.0
prapor,prapor,1,5,0,0.0,0.0,inf,0.0
prato,prato,1,4,0,0.0,0.0,inf,0.0
prefix,prefix,1,4,0,0.0,0.0,inf,0.0
premiata,premiata,2,5,0,0.0,0.0,inf,0.0
cuffed,cuffed,1,1,0,0.0,0.0,inf,0.0
fantaziua,fantaziua,1,1,0,0.0,0.0,inf,0.0
printach,printach,1,1,0,0.0,0.0,inf,0.0
printed,printed,2,2,0,0.0,0.0,inf,0.0
printfamily,printfamily,1,1,0,0.0,0.0,inf,0.0
printformer,printformer,1,3,0,0.0,0.0,inf,0.0
printlab,printlab,1,1,0,0.0,0.0,inf,0.0
printsalon,printsalon,1,2,0,0.0,0.0,inf,0.0
prj450,prj450,1,2,0,0.0,0.0,inf,0.0
problems,problems,1,2,0,0.0,0.0,inf,0.0
proco,proco,1,1,0,0.0,0.0,inf,0.0
prof1group,prof1group,1,4,0,0.0,0.0,inf,0.0
profi,profi,1,1,0,0.0,0.0,inf,0.0
progress,progress,1,1,0,0.0,0.0,inf,0.0
grailz,grailz,1,1,0,0.0,0.0,inf,0.0
projects,projects,1,1,0,0.0,0.0,inf,0.0
prom,prom,3,5,0,0.0,0.0,inf,0.0
promopuff,promopuff,1,61,0,0.0,0.0,inf,0.0
propaganda,propaganda,1,1,0,0.0,0.0,inf,0.0
prostomayki,prostomayki,1,1,0,0.0,0.0,inf,0.0
prosublim,prosublim,1,9,0,0.0,0.0,inf,0.0
protect,protect,1,2,0,0.0,0.0,inf,0.0
parks,parks,1,2,0,0.0,0.0,inf,0.0
national,national,1,2,0,0.0,0.0,inf,0.0
provokator,provokator,1,2,0,0.0,0.0,inf,0.0
psd,psd,6,91,0,0.0,0.0,inf,0.0
psdinfo,psdinfo,2,9,0,0.0,0.0,inf,0.0
pterowear,pterowear,1,1,0,0.0,0.0,inf,0.0
pueblo,pueblo,1,1,0,0.0,0.0,inf,0.0
pull,pull,17,36,0,0.0,0.0,inf,0.0
bear,bear,19,38,0,0.0,0.0,inf,0.0
pullup,pullup,3,34,0,0.0,0.0,inf,0.0
pulsar,pulsar,1,1,0,0.0,0.0,inf,0.0
puma,puma,15,20,0,0.0,0.0,inf,0.0
outlet,outlet,2,2,0,0.0,0.0,inf,0.0
suede,suede,1,2,0,0.0,0.0,inf,0.0
sankuanz,sankuanz,1,1,0,0.0,0.0,inf,0.0
punisher,punisher,3,9,0,0.0,0.0,inf,0.0
punks,punks,2,8,0,0.0,0.0,inf,0.0
purewhite,purewhite,1,1,0,0.0,0.0,inf,0.0
purgen,purgen,1,3,0,0.0,0.0,inf,0.0
purple,purple,2,33,0,0.0,0.0,inf,0.0
queen,queen,2,4,0,0.0,0.0,inf,0.0
qwertee,qwertee,1,2,0,0.0,0.0,inf,0.0
zipped,zipped,1,2,0,0.0,0.0,inf,0.0
racer,racer,1,1,0,0.0,0.0,inf,0.0
rage,rage,2,2,0,0.0,0.0,inf,0.0
raggtop,raggtop,1,2,0,0.0,0.0,inf,0.0
ragnarock,ragnarock,2,26,0,0.0,0.0,inf,0.0
privet,privet,1,2,0,0.0,0.0,inf,0.0
ragnarok,ragnarok,3,68,0,0.0,0.0,inf,0.0
rainhouse,rainhouse,1,1,0,0.0,0.0,inf,0.0
rainshouse,rainshouse,1,4,0,0.0,0.0,inf,0.0
rammstein,rammstein,3,4,0,0.0,0.0,inf,0.0
rang,rang,1,7,0,0.0,0.0,inf,0.0
roks,roks,2,13,0,0.0,0.0,inf,0.0
ranger,ranger,3,5,0,0.0,0.0,inf,0.0
rangerock,rangerock,1,2,0,0.0,0.0,inf,0.0
rangerocks,rangerocks,1,6,0,0.0,0.0,inf,0.0
rascal,rascal,1,3,0,0.0,0.0,inf,0.0
ratchet,ratchet,1,2,0,0.0,0.0,inf,0.0
raval,raval,1,1,0,0.0,0.0,inf,0.0
rave,rave,3,5,0,0.0,0.0,inf,0.0
material,material,1,1,0,0.0,0.0,inf,0.0
raven,raven,1,3,0,0.0,0.0,inf,0.0
guard,guard,1,3,0,0.0,0.0,inf,0.0
rawen,rawen,1,1,0,0.0,0.0,inf,0.0
ray,ray,7,15,0,0.0,0.0,inf,0.0
razer,razer,1,1,0,0.0,0.0,inf,0.0
ready,ready,5,13,0,0.0,0.0,inf,0.0
vengeance,vengeance,1,1,0,0.0,0.0,inf,0.0
rebel8,rebel8,1,1,0,0.0,0.0,inf,0.0
reconquista,reconquista,2,11,0,0.0,0.0,inf,0.0
recruit,recruit,2,3,0,0.0,0.0,inf,0.0
red,red,8,15,0,0.0,0.0,inf,0.0
dog,dog,1,5,0,0.0,0.0,inf,0.0
down,down,3,3,0,0.0,0.0,inf,0.0
redivision,redivision,1,1,0,0.0,0.0,inf,0.0
identity,identity,1,1,0,0.0,0.0,inf,0.0
reebok,reebok,6,12,0,0.0,0.0,inf,0.0
ref,ref,1,1,0,0.0,0.0,inf,0.0
regata,regata,1,2,0,0.0,0.0,inf,0.0
flowing,flowing,1,1,0,0.0,0.0,inf,0.0
reload,reload,5,20,0,0.0,0.0,inf,0.0
remedy,remedy,1,1,0,0.0,0.0,inf,0.0
boi,boi,1,1,0,0.0,0.0,inf,0.0
ren,ren,1,1,0,0.0,0.0,inf,0.0
sick,sick,2,5,0,0.0,0.0,inf,0.0
reporter,reporter,3,4,0,0.0,0.0,inf,0.0
represent,represent,5,7,0,0.0,0.0,inf,0.0
initial,initial,1,1,0,0.0,0.0,inf,0.0
representclo,representclo,1,1,0,0.0,0.0,inf,0.0
reptyry,reptyry,2,5,0,0.0,0.0,inf,0.0
reputation,reputation,1,1,0,0.0,0.0,inf,0.0
reserved,reserved,6,19,0,0.0,0.0,inf,0.0
resident,resident,1,1,0,0.0,0.0,inf,0.0
respect,respect,1,3,0,0.0,0.0,inf,0.0
respublika,respublika,1,1,0,0.0,0.0,inf,0.0
restyle,restyle,1,1,0,0.0,0.0,inf,0.0
demon,demon,2,2,0,0.0,0.0,inf,0.0
revenge,revenge,4,11,0,0.0,0.0,inf,0.0
reverse,reverse,4,4,0,0.0,0.0,inf,0.0
medal,medal,1,1,0,0.0,0.0,inf,0.0
review,review,1,1,0,0.0,0.0,inf,0.0
rheinmetall,rheinmetall,1,1,0,0.0,0.0,inf,0.0
rhinestone,rhinestone,1,2,0,0.0,0.0,inf,0.0
riccardo,riccardo,1,1,0,0.0,0.0,inf,0.0
ricci,ricci,1,1,0,0.0,0.0,inf,0.0
rich,rich,2,3,0,0.0,0.0,inf,0.0
right,right,3,10,0,0.0,0.0,inf,0.0
rikki,rikki,1,2,0,0.0,0.0,inf,0.0
hust,hust,1,2,0,0.0,0.0,inf,0.0
rikky,rikky,3,82,0,0.0,0.0,inf,0.0
riksi,riksi,1,1,0,0.0,0.0,inf,0.0
hipe,hipe,1,1,0,0.0,0.0,inf,0.0
riky,riky,1,1,0,0.0,0.0,inf,0.0
rio,rio,1,1,0,0.0,0.0,inf,0.0
riodevision,riodevision,1,6,0,0.0,0.0,inf,0.0
lviv,lviv,3,8,0,0.0,0.0,inf,0.0
цум,цум,2,2,0,0.0,0.0,inf,0.0
diviіion,дивиіион,1,2,0,0.0,0.0,inf,0.0
riotvision,riotvision,1,2,0,0.0,0.0,inf,0.0
rip,rip,3,14,0,0.0,0.0,inf,0.0
curl,curl,1,1,0,0.0,0.0,inf,0.0
dip,dip,2,13,0,0.0,0.0,inf,0.0
ripndip,ripndip,10,15,0,0.0,0.0,inf,0.0
nermaissance,nermaissance,1,1,0,0.0,0.0,inf,0.0
rmdy,rmdy,1,1,0,0.0,0.0,inf,0.0
dream,dream,1,3,0,0.0,0.0,inf,0.0
road,road,1,3,0,0.0,0.0,inf,0.0
robishop,robishop,1,7,0,0.0,0.0,inf,0.0
communism,communism,2,8,0,0.0,0.0,inf,0.0
against,against,2,8,0,0.0,0.0,inf,0.0
biz,biz,3,21,0,0.0,0.0,inf,0.0
eagle,eagle,1,2,0,0.0,0.0,inf,0.0
roll,roll,1,1,0,0.0,0.0,inf,0.0
way,way,4,9,0,0.0,0.0,inf,0.0
rockaway,rockaway,1,2,0,0.0,0.0,inf,0.0
rockbiz,rockbiz,1,1,0,0.0,0.0,inf,0.0
rockway,rockway,5,96,0,0.0,0.0,inf,0.0
rockwaybiz,rockwaybiz,1,1,0,0.0,0.0,inf,0.0
rogo,rogo,1,1,0,0.0,0.0,inf,0.0
rogue,rogue,2,3,0,0.0,0.0,inf,0.0
roman,roman,1,1,0,0.0,0.0,inf,0.0
empire,empire,1,1,0,0.0,0.0,inf,0.0
romanova,romanova,1,2,0,0.0,0.0,inf,0.0
romanovashop,romanovashop,1,2,0,0.0,0.0,inf,0.0
rooh,rooh,1,2,0,0.0,0.0,inf,0.0
roomova,roomova,1,6,0,0.0,0.0,inf,0.0
roomovaa,roomovaa,1,3,0,0.0,0.0,inf,0.0
christ,christ,1,3,0,0.0,0.0,inf,0.0
rotting,rotting,1,3,0,0.0,0.0,inf,0.0
rowdy,rowdy,2,14,0,0.0,0.0,inf,0.0
roza,roza,2,2,0,0.0,0.0,inf,0.0
rozetka,rozetka,2,3,0,0.0,0.0,inf,0.0
rsnpzd,rsnpzd,3,12,0,0.0,0.0,inf,0.0
rsotm,rsotm,1,1,0,0.0,0.0,inf,0.0
usyk,usyk,4,5,0,0.0,0.0,inf,0.0
rtf,rtf,1,1,0,0.0,0.0,inf,0.0
rubae,rubae,1,2,0,0.0,0.0,inf,0.0
hatchet,hatchet,1,3,0,0.0,0.0,inf,0.0
ruby,ruby,1,3,0,0.0,0.0,inf,0.0
rugatchi,rugatchi,1,1,0,0.0,0.0,inf,0.0
ruki,ruki,1,1,0,0.0,0.0,inf,0.0
bryuki,bryuki,1,1,0,0.0,0.0,inf,0.0
rummy,rummy,2,3,0,0.0,0.0,inf,0.0
storm,storm,1,39,0,0.0,0.0,inf,0.0
runic,runic,1,39,0,0.0,0.0,inf,0.0
runicstorm,runicstorm,1,3,0,0.0,0.0,inf,0.0
peace,peace,1,1,0,0.0,0.0,inf,0.0
rus,rus,1,1,0,0.0,0.0,inf,0.0
rusnia,rusnia,1,1,0,0.0,0.0,inf,0.0
rust,rust,2,4,0,0.0,0.0,inf,0.0
rusultras,rusultras,1,1,0,0.0,0.0,inf,0.0
rxloss,rxloss,1,1,0,0.0,0.0,inf,0.0
sabaton,sabaton,1,1,0,0.0,0.0,inf,0.0
wolfpack,wolfpack,1,1,0,0.0,0.0,inf,0.0
sabi,sabi,1,1,0,0.0,0.0,inf,0.0
sadsvit,sadsvit,4,6,0,0.0,0.0,inf,0.0
jerry,jerry,1,1,0,0.0,0.0,inf,0.0
sailor,sailor,1,1,0,0.0,0.0,inf,0.0
saint,saint,13,52,0,0.0,0.0,inf,0.0
javelin,javelin,3,23,0,0.0,0.0,inf,0.0
pearl,pearl,2,18,0,0.0,0.0,inf,0.0
van,van,3,5,0,0.0,0.0,inf,0.0
saints,saints,1,1,0,0.0,0.0,inf,0.0
sak,sak,1,1,0,0.0,0.0,inf,0.0
yant,yant,1,1,0,0.0,0.0,inf,0.0
tentacles,tentacles,1,1,0,0.0,0.0,inf,0.0
salty,salty,1,1,0,0.0,0.0,inf,0.0
sangvinik,sangvinik,1,1,0,0.0,0.0,inf,0.0
santa,santa,2,6,0,0.0,0.0,inf,0.0
cruz,cruz,1,3,0,0.0,0.0,inf,0.0
jason,jason,1,3,0,0.0,0.0,inf,0.0
jessee,jessee,1,3,0,0.0,0.0,inf,0.0
sarcasm,sarcasm,4,13,0,0.0,0.0,inf,0.0
sargon,sargon,1,2,0,0.0,0.0,inf,0.0
akkad,akkad,1,2,0,0.0,0.0,inf,0.0
mothtech,mothtech,1,1,0,0.0,0.0,inf,0.0
satisfy,satisfy,1,1,0,0.0,0.0,inf,0.0
saturno,saturno,1,11,0,0.0,0.0,inf,0.0
satyricon,satyricon,1,1,0,0.0,0.0,inf,0.0
savage,savage,1,1,0,0.0,0.0,inf,0.0
tacticians,tacticians,1,1,0,0.0,0.0,inf,0.0
savastone,savastone,1,4,0,0.0,0.0,inf,0.0
urbanity,urbanity,1,2,0,0.0,0.0,inf,0.0
saw,saw,1,2,0,0.0,0.0,inf,0.0
sawurbanity,sawurbanity,1,1,0,0.0,0.0,inf,0.0
saysky,saysky,1,3,0,0.0,0.0,inf,0.0
saywear,saywear,1,1,0,0.0,0.0,inf,0.0
sbd,sbd,2,5,0,0.0,0.0,inf,0.0
scastone,scastone,1,4,0,0.0,0.0,inf,0.0
schmalgauzen,schmalgauzen,3,16,0,0.0,0.0,inf,0.0
scream,scream,2,7,0,0.0,0.0,inf,0.0
scripka,scripka,1,1,0,0.0,0.0,inf,0.0
select,select,1,1,0,0.0,0.0,inf,0.0
form,form,1,1,0,0.0,0.0,inf,0.0
semesyuk,semesyuk,1,1,0,0.0,0.0,inf,0.0
sempiternal,sempiternal,1,2,0,0.0,0.0,inf,0.0
senclo,senclo,1,1,0,0.0,0.0,inf,0.0
sensei,sensei,1,1,0,0.0,0.0,inf,0.0
serdenko,serdenko,2,25,0,0.0,0.0,inf,0.0
ukr,ukr,2,24,0,0.0,0.0,inf,0.0
seven,seven,3,11,0,0.0,0.0,inf,0.0
sins,sins,1,1,0,0.0,0.0,inf,0.0
seventeen,seventeen,1,1,0,0.0,0.0,inf,0.0
seychas,seychas,1,1,0,0.0,0.0,inf,0.0
shaba,shaba,1,1,0,0.0,0.0,inf,0.0
shambala,shambala,1,1,0,0.0,0.0,inf,0.0
sharm,sharm,2,3,0,0.0,0.0,inf,0.0
sherocco,sherocco,1,1,0,0.0,0.0,inf,0.0
shevron,shevron,1,1,0,0.0,0.0,inf,0.0
shift,shift,2,15,0,0.0,0.0,inf,0.0
shikardos,shikardos,3,9,0,0.0,0.0,inf,0.0
shinigami,shinigami,1,9,0,0.0,0.0,inf,0.0
shiva,shiva,1,4,0,0.0,0.0,inf,0.0
shmot,shmot,1,1,0,0.0,0.0,inf,0.0
gooska,gooska,1,1,0,0.0,0.0,inf,0.0
shobsho,shobsho,1,2,0,0.0,0.0,inf,0.0
shogun,shogun,1,1,0,0.0,0.0,inf,0.0
bravery,bravery,1,1,0,0.0,0.0,inf,0.0
mango,mango,1,1,0,0.0,0.0,inf,0.0
shrapnel,shrapnel,1,1,0,0.0,0.0,inf,0.0
shrike,shrike,1,1,0,0.0,0.0,inf,0.0
shveyka,shveyka,1,2,0,0.0,0.0,inf,0.0
shweyka,shweyka,1,3,0,0.0,0.0,inf,0.0
shwk,shwk,2,21,0,0.0,0.0,inf,0.0
shwkclothing,shwkclothing,1,3,0,0.0,0.0,inf,0.0
sich,sich,1,7,0,0.0,0.0,inf,0.0
solution,solution,1,4,0,0.0,0.0,inf,0.0
signum,signum,1,8,0,0.0,0.0,inf,0.0
