word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
kharkiv,kharkiv,4,17,0,0.0,0.0,inf,0.0
keotica,keotica,1,1,0,0.0,0.0,inf,0.0
kovalevskiy,kovalevskiy,2,7,0,0.0,0.0,inf,0.0
kots,kots,1,1,0,0.0,0.0,inf,0.0
korn,korn,1,2,0,0.0,0.0,inf,0.0
koopsta,koopsta,1,1,0,0.0,0.0,inf,0.0
knicca,knicca,1,1,0,0.0,0.0,inf,0.0
dept,dept,1,1,0,0.0,0.0,inf,0.0
konyk,konyk,1,1,0,0.0,0.0,inf,0.0
knight,knight,1,1,0,0.0,0.0,inf,0.0
horse,horse,1,1,0,0.0,0.0,inf,0.0
gift,gift,1,2,0,0.0,0.0,inf,0.0
kma,kma,1,2,0,0.0,0.0,inf,0.0
klott,klott,2,2,0,0.0,0.0,inf,0.0
kll,kll,1,1,0,0.0,0.0,inf,0.0
kjyucksd,kjyucksd,1,1,0,0.0,0.0,inf,0.0
kittels,kittels,1,1,0,0.0,0.0,inf,0.0
kiss,kiss,1,1,0,0.0,0.0,inf,0.0
lapnas,lapnas,1,1,0,0.0,0.0,inf,0.0
landmvrks,landmvrks,1,1,0,0.0,0.0,inf,0.0
lamb,lamb,1,1,0,0.0,0.0,inf,0.0
lakor,lakor,1,6,0,0.0,0.0,inf,0.0
lagoa,lagoa,1,1,0,0.0,0.0,inf,0.0
labwear,labwear,1,1,0,0.0,0.0,inf,0.0
haine,haine,1,1,0,0.0,0.0,inf,0.0
kupazh,kupazh,1,1,0,0.0,0.0,inf,0.0
kufaika,kufaika,1,2,0,0.0,0.0,inf,0.0
kseniaschnaider,kseniaschnaider,1,1,0,0.0,0.0,inf,0.0
kramatan,kramatan,2,36,0,0.0,0.0,inf,0.0
krallice,krallice,1,1,0,0.0,0.0,inf,0.0
dereza,dereza,1,1,0,0.0,0.0,inf,0.0
koza,koza,1,1,0,0.0,0.0,inf,0.0
manufacture,manufacture,1,1,0,0.0,0.0,inf,0.0
kovovy,kovovy,1,1,0,0.0,0.0,inf,0.0
literaturniy,literaturniy,1,7,0,0.0,0.0,inf,0.0
liquid,liquid,1,1,0,0.0,0.0,inf,0.0
linkin,linkin,1,1,0,0.0,0.0,inf,0.0
park,park,1,1,0,0.0,0.0,inf,0.0
lime,lime,2,3,0,0.0,0.0,inf,0.0
likey,likey,1,3,0,0.0,0.0,inf,0.0
lifesaving,lifesaving,1,4,0,0.0,0.0,inf,0.0
lifelover,lifelover,1,1,0,0.0,0.0,inf,0.0
lgb,lgb,1,1,0,0.0,0.0,inf,0.0
lexie,lexie,1,7,0,0.0,0.0,inf,0.0
leleka,leleka,1,1,0,0.0,0.0,inf,0.0
legalize,legalize,1,1,0,0.0,0.0,inf,0.0
waikiki,waikiki,2,9,0,0.0,0.0,inf,0.0
lawa,lawa,1,1,0,0.0,0.0,inf,0.0
lava,lava,1,3,0,0.0,0.0,inf,0.0
latexfauna,latexfauna,2,4,0,0.0,0.0,inf,0.0
shore,shore,1,1,0,0.0,0.0,inf,0.0
lorna,lorna,1,1,0,0.0,0.0,inf,0.0
lord,lord,1,1,0,0.0,0.0,inf,0.0
loqiemean,loqiemean,1,2,0,0.0,0.0,inf,0.0
weekday,weekday,2,2,0,0.0,0.0,inf,0.0
ample,ample,1,1,0,0.0,0.0,inf,0.0
loop,loop,1,1,0,0.0,0.0,inf,0.0
lonsdale,lonsdale,5,9,0,0.0,0.0,inf,0.0
longsleeve,longsleeve,1,4,0,0.0,0.0,inf,0.0
sleeve,sleeve,3,6,0,0.0,0.0,inf,0.0
long,long,4,7,0,0.0,0.0,inf,0.0
lone,lone,1,2,0,0.0,0.0,inf,0.0
lomus,lomus,2,2,0,0.0,0.0,inf,0.0
lokmi,lokmi,2,5,0,0.0,0.0,inf,0.0
located,located,1,1,0,0.0,0.0,inf,0.0
living,living,1,2,0,0.0,0.0,inf,0.0
lug,lug,1,2,0,0.0,0.0,inf,0.0
lud,lud,2,2,0,0.0,0.0,inf,0.0
luckyme,luckyme,1,1,0,0.0,0.0,inf,0.0
luckyhumanoid,luckyhumanoid,1,2,0,0.0,0.0,inf,0.0
humanoid,humanoid,1,20,0,0.0,0.0,inf,0.0
lucky,lucky,1,20,0,0.0,0.0,inf,0.0
loweryourhead,loweryourhead,1,1,0,0.0,0.0,inf,0.0
low,low,1,2,0,0.0,0.0,inf,0.0
blow,blow,1,2,0,0.0,0.0,inf,0.0
live,live,1,1,0,0.0,0.0,inf,0.0
bidon,bidon,2,4,0,0.0,0.0,inf,0.0
louis,louis,2,4,0,0.0,0.0,inf,0.0
louchesaints,louchesaints,1,1,0,0.0,0.0,inf,0.0
solomas,solomas,1,2,0,0.0,0.0,inf,0.0
los,los,4,5,0,0.0,0.0,inf,0.0
angeles,angeles,3,3,0,0.0,0.0,inf,0.0
maikoff,maikoff,1,1,0,0.0,0.0,inf,0.0
maikasoft,maikasoft,1,2,0,0.0,0.0,inf,0.0
maelstrom,maelstrom,1,1,0,0.0,0.0,inf,0.0
madman,madman,1,1,0,0.0,0.0,inf,0.0
madhappy,madhappy,1,2,0,0.0,0.0,inf,0.0
made,made,3,5,0,0.0,0.0,inf,0.0
strum,strum,1,1,0,0.0,0.0,inf,0.0
m8l8th,m8l8th,8,28,0,0.0,0.0,inf,0.0
m0d44,m0d44,1,1,0,0.0,0.0,inf,0.0
lynx,lynx,2,4,0,0.0,0.0,inf,0.0
lyle,lyle,1,1,0,0.0,0.0,inf,0.0
scott,scott,1,1,0,0.0,0.0,inf,0.0
lyapka,lyapka,1,1,0,0.0,0.0,inf,0.0
lurking,lurking,1,3,0,0.0,0.0,inf,0.0
class,class,1,3,0,0.0,0.0,inf,0.0
lukkarpova,lukkarpova,1,1,0,0.0,0.0,inf,0.0
online,online,3,4,0,0.0,0.0,inf,0.0
mandragora,mandragora,1,1,0,0.0,0.0,inf,0.0
mammut,mammut,1,1,0,0.0,0.0,inf,0.0
malva,malva,1,8,0,0.0,0.0,inf,0.0
nuclear,nuclear,1,1,0,0.0,0.0,inf,0.0
them,them,1,1,0,0.0,0.0,inf,0.0
suffer,suffer,1,1,0,0.0,0.0,inf,0.0
small,small,1,2,0,0.0,0.0,inf,0.0
russia,russia,1,2,0,0.0,0.0,inf,0.0
margiela,margiela,1,1,0,0.0,0.0,inf,0.0
maison,maison,1,1,0,0.0,0.0,inf,0.0
street,street,2,2,0,0.0,0.0,inf,0.0
main,main,1,1,0,0.0,0.0,inf,0.0
masterscam,masterscam,1,1,0,0.0,0.0,inf,0.0
mastermind,mastermind,4,5,0,0.0,0.0,inf,0.0
scam,scam,4,6,0,0.0,0.0,inf,0.0
master,master,1,2,0,0.0,0.0,inf,0.0
massimo,massimo,1,1,0,0.0,0.0,inf,0.0
dutti,dutti,1,1,0,0.0,0.0,inf,0.0
massdnm,massdnm,1,1,0,0.0,0.0,inf,0.0
maroon,maroon,1,1,0,0.0,0.0,inf,0.0
marmur,marmur,1,1,0,0.0,0.0,inf,0.0
skull,skull,3,4,0,0.0,0.0,inf,0.0
infantry,infantry,1,1,0,0.0,0.0,inf,0.0
marino,marino,1,1,0,0.0,0.0,inf,0.0
marcelo,marcelo,1,3,0,0.0,0.0,inf,0.0
burlon,burlon,1,3,0,0.0,0.0,inf,0.0
muerte,muerte,2,11,0,0.0,0.0,inf,0.0
manto,manto,11,27,0,0.0,0.0,inf,0.0
maxiprint,maxiprint,1,1,0,0.0,0.0,inf,0.0
maxi,maxi,1,1,0,0.0,0.0,inf,0.0
maverik,maverik,1,6,0,0.0,0.0,inf,0.0
mattion,mattion,1,1,0,0.0,0.0,inf,0.0
відгуки,відгук,5,6,0,0.0,0.0,inf,0.0
mattino,mattino,8,236,0,0.0,0.0,inf,0.0
mattini,mattini,1,7,0,0.0,0.0,inf,0.0
mattin,mattin,1,6,0,0.0,0.0,inf,0.0
matrona,matrona,1,1,0,0.0,0.0,inf,0.0
matino,matino,3,55,0,0.0,0.0,inf,0.0
matinno,matinno,1,9,0,0.0,0.0,inf,0.0
matiko,matiko,1,2,0,0.0,0.0,inf,0.0
masuvent,masuvent,1,1,0,0.0,0.0,inf,0.0
rick,rick,3,4,0,0.0,0.0,inf,0.0
owens,owens,2,3,0,0.0,0.0,inf,0.0
mastodon,mastodon,2,3,0,0.0,0.0,inf,0.0
metalshop,metalshop,4,20,0,0.0,0.0,inf,0.0
metallica,metallica,3,7,0,0.0,0.0,inf,0.0
org,org,2,4,0,0.0,0.0,inf,0.0
astronaut,astronaut,1,1,0,0.0,0.0,inf,0.0
metacultura,metacultura,1,1,0,0.0,0.0,inf,0.0
meshuggah,meshuggah,2,3,0,0.0,0.0,inf,0.0
mertra,mertra,2,2,0,0.0,0.0,inf,0.0
merc,merc,1,1,0,0.0,0.0,inf,0.0
mems,mems,1,1,0,0.0,0.0,inf,0.0
mori,mori,3,14,0,0.0,0.0,inf,0.0
memento,memento,3,14,0,0.0,0.0,inf,0.0
meleg,meleg,1,1,0,0.0,0.0,inf,0.0
nadr,nadr,1,1,0,0.0,0.0,inf,0.0
medicine,medicine,3,5,0,0.0,0.0,inf,0.0
mdma,mdma,2,3,0,0.0,0.0,inf,0.0
mbocharova,mbocharova,1,1,0,0.0,0.0,inf,0.0
misbhv,misbhv,1,2,0,0.0,0.0,inf,0.0
misanthropic,misanthropic,2,2,0,0.0,0.0,inf,0.0
mirtrik,mirtrik,1,1,0,0.0,0.0,inf,0.0
mirey,mirey,1,1,0,0.0,0.0,inf,0.0
minimalism,minimalism,1,1,0,0.0,0.0,inf,0.0
milneptune,milneptune,1,1,0,0.0,0.0,inf,0.0
millioner,millioner,1,1,0,0.0,0.0,inf,0.0
poster,poster,3,18,0,0.0,0.0,inf,0.0
banner,banner,1,12,0,0.0,0.0,inf,0.0
militarist,militarist,1,3,0,0.0,0.0,inf,0.0
zone,zone,2,71,0,0.0,0.0,inf,0.0
militant,militant,4,73,0,0.0,0.0,inf,0.0
militan,militan,1,1,0,0.0,0.0,inf,0.0
milirud,milirud,1,1,0,0.0,0.0,inf,0.0
mich,mich,3,19,0,0.0,0.0,inf,0.0
mfstore,mfstore,1,4,0,0.0,0.0,inf,0.0
morbid,morbid,1,1,0,0.0,0.0,inf,0.0
moow,moow,1,1,0,0.0,0.0,inf,0.0
carlo,carlo,1,1,0,0.0,0.0,inf,0.0
monte,monte,1,1,0,0.0,0.0,inf,0.0
high,high,1,1,0,0.0,0.0,inf,0.0
monster,monster,1,1,0,0.0,0.0,inf,0.0
monoclo,monoclo,1,3,0,0.0,0.0,inf,0.0
monochromica,monochromica,1,1,0,0.0,0.0,inf,0.0
mokoon,mokoon,1,1,0,0.0,0.0,inf,0.0
mojave,mojave,1,7,0,0.0,0.0,inf,0.0
mod44,mod44,1,2,0,0.0,0.0,inf,0.0
львів,львів,17,53,0,0.0,0.0,inf,0.0
mocko,mocko,1,1,0,0.0,0.0,inf,0.0
misspetite,misspetite,1,2,0,0.0,0.0,inf,0.0
missd,missd,1,2,0,0.0,0.0,inf,0.0
misfits,misfits,2,4,0,0.0,0.0,inf,0.0
mountain,mountain,2,5,0,0.0,0.0,inf,0.0
mottino,mottino,1,26,0,0.0,0.0,inf,0.0
motorhead,motorhead,3,5,0,0.0,0.0,inf,0.0
motorbike,motorbike,1,1,0,0.0,0.0,inf,0.0
motionless,motionless,2,7,0,0.0,0.0,inf,0.0
motanka,motanka,2,2,0,0.0,0.0,inf,0.0
mostwanted,mostwanted,1,2,0,0.0,0.0,inf,0.0
moshkovsky,moshkovsky,1,1,0,0.0,0.0,inf,0.0
morok,morok,2,3,0,0.0,0.0,inf,0.0
morning,morning,1,4,0,0.0,0.0,inf,0.0
espresso,espresso,1,1,0,0.0,0.0,inf,0.0
less,less,1,1,0,0.0,0.0,inf,0.0
depresso,depresso,1,1,0,0.0,0.0,inf,0.0
more,more,1,1,0,0.0,0.0,inf,0.0
mordex,mordex,4,7,0,0.0,0.0,inf,0.0
nagolos,nagolos,1,1,0,0.0,0.0,inf,0.0
mytets,mytets,1,6,0,0.0,0.0,inf,0.0
mystery,mystery,1,1,0,0.0,0.0,inf,0.0
missing,missing,1,1,0,0.0,0.0,inf,0.0
mynko,mynko,1,2,0,0.0,0.0,inf,0.0
mxdvs,mxdvs,1,1,0,0.0,0.0,inf,0.0
muwahhid,muwahhid,1,1,0,0.0,0.0,inf,0.0
muse,muse,1,1,0,0.0,0.0,inf,0.0
muramasa,muramasa,1,13,0,0.0,0.0,inf,0.0
multicat,multicat,1,7,0,0.0,0.0,inf,0.0
mtac,mtac,3,8,0,0.0,0.0,inf,0.0
mt41509bk,mt41509bk,1,1,0,0.0,0.0,inf,0.0
mst,mst,2,2,0,0.0,0.0,inf,0.0
mr520,mr520,1,2,0,0.0,0.0,inf,0.0
reaper,reaper,1,1,0,0.0,0.0,inf,0.0
move,move,1,1,0,0.0,0.0,inf,0.0
yorker,yorker,2,3,0,0.0,0.0,inf,0.0
new,new,14,20,0,0.0,0.0,inf,0.0
nerpa,nerpa,1,1,0,0.0,0.0,inf,0.0
neo4ic,neo4ic,1,1,0,0.0,0.0,inf,0.0
nemesis,nemesis,1,4,0,0.0,0.0,inf,0.0
nazgul,nazgul,1,5,0,0.0,0.0,inf,0.0
nautica,nautica,1,1,0,0.0,0.0,inf,0.0
japan,japan,3,16,0,0.0,0.0,inf,0.0
nasty,nasty,1,1,0,0.0,0.0,inf,0.0
fishing,fishing,1,11,0,0.0,0.0,inf,0.0
nash,nash,2,16,0,0.0,0.0,inf,0.0
nasdaq,nasdaq,1,1,0,0.0,0.0,inf,0.0
nanmin,nanmin,1,1,0,0.0,0.0,inf,0.0
namaste,namaste,1,2,0,0.0,0.0,inf,0.0
bitches,bitches,1,2,0,0.0,0.0,inf,0.0
naiznanku,naiznanku,1,1,0,0.0,0.0,inf,0.0
sportswear,sportswear,2,3,0,0.0,0.0,inf,0.0
solo,solo,2,2,0,0.0,0.0,inf,0.0
swoosh,swoosh,2,2,0,0.0,0.0,inf,0.0
nocta,nocta,2,2,0,0.0,0.0,inf,0.0
length,length,1,1,0,0.0,0.0,inf,0.0
stacked,stacked,1,1,0,0.0,0.0,inf,0.0
standard,standard,2,2,0,0.0,0.0,inf,0.0
issue,issue,1,1,0,0.0,0.0,inf,0.0
dri,dri,2,2,0,0.0,0.0,inf,0.0
oversize,oversize,11,17,0,0.0,0.0,inf,0.0
nidit,nidit,2,2,0,0.0,0.0,inf,0.0
nicebrand,nicebrand,1,1,0,0.0,0.0,inf,0.0
nice,nice,1,1,0,0.0,0.0,inf,0.0
ngg,ngg,1,1,0,0.0,0.0,inf,0.0
next,next,2,2,0,0.0,0.0,inf,0.0
newyorker,newyorker,1,1,0,0.0,0.0,inf,0.0
knife,knife,2,4,0,0.0,0.0,inf,0.0
idols,idols,1,1,0,0.0,0.0,inf,0.0
glory,glory,1,7,0,0.0,0.0,inf,0.0
guts,guts,1,7,0,0.0,0.0,inf,0.0
nirvana,nirvana,4,6,0,0.0,0.0,inf,0.0
nine,nine,8,16,0,0.0,0.0,inf,0.0
quake,quake,1,1,0,0.0,0.0,inf,0.0
nin,nin,1,1,0,0.0,0.0,inf,0.0
tokyo,tokyo,2,2,0,0.0,0.0,inf,0.0
nilduenilun,nilduenilun,1,1,0,0.0,0.0,inf,0.0
nikow,nikow,2,2,0,0.0,0.0,inf,0.0
nikifilini,nikifilini,1,2,0,0.0,0.0,inf,0.0
xxl,xxl,8,12,0,0.0,0.0,inf,0.0
vintage,vintage,2,2,0,0.0,0.0,inf,0.0
tech,tech,4,5,0,0.0,0.0,inf,0.0
grey,grey,1,1,0,0.0,0.0,inf,0.0
nosferatu,nosferatu,1,2,0,0.0,0.0,inf,0.0
north,north,10,20,0,0.0,0.0,inf,0.0
sweatshirt,sweatshirt,3,4,0,0.0,0.0,inf,0.0
norge,norge,1,2,0,0.0,0.0,inf,0.0
nordic,nordic,1,1,0,0.0,0.0,inf,0.0
norba,norba,1,1,0,0.0,0.0,inf,0.0
non,non,1,3,0,0.0,0.0,inf,0.0
criminal,criminal,1,3,0,0.0,0.0,inf,0.0
nolimits,nolimits,1,1,0,0.0,0.0,inf,0.0
lunar,lunar,1,1,0,0.0,0.0,inf,0.0
poetry,poetry,1,1,0,0.0,0.0,inf,0.0
nokturnal,nokturnal,4,19,0,0.0,0.0,inf,0.0
mortum,mortum,4,19,0,0.0,0.0,inf,0.0
noah,noah,1,1,0,0.0,0.0,inf,0.0
other,other,1,2,0,0.0,0.0,inf,0.0
name,name,1,2,0,0.0,0.0,inf,0.0
odin,odin,2,3,0,0.0,0.0,inf,0.0
odf,odf,1,1,0,0.0,0.0,inf,0.0
oceanclo,oceanclo,1,1,0,0.0,0.0,inf,0.0
ocean,ocean,3,7,0,0.0,0.0,inf,0.0
obey,obey,1,1,0,0.0,0.0,inf,0.0
oberig,oberig,2,14,0,0.0,0.0,inf,0.0
oaf,oaf,1,2,0,0.0,0.0,inf,0.0
nation,nation,1,2,0,0.0,0.0,inf,0.0
nyogthaeblisz,nyogthaeblisz,1,2,0,0.0,0.0,inf,0.0
number,number,1,1,0,0.0,0.0,inf,0.0
nude,nude,1,1,0,0.0,0.0,inf,0.0
barcelona,barcelona,1,1,0,0.0,0.0,inf,0.0
sho,sho,1,1,0,0.0,0.0,inf,0.0
notaboo,notaboo,1,1,0,0.0,0.0,inf,0.0
paris,paris,2,2,0,0.0,0.0,inf,0.0
madame,madame,2,2,0,0.0,0.0,inf,0.0
eilish,eilish,2,3,0,0.0,0.0,inf,0.0
billie,billie,2,3,0,0.0,0.0,inf,0.0
sva,sva,7,214,0,0.0,0.0,inf,0.0
school,school,7,23,0,0.0,0.0,inf,0.0
democracy,democracy,1,1,0,0.0,0.0,inf,0.0
old,old,7,23,0,0.0,0.0,inf,0.0
okeysho,okeysho,1,1,0,0.0,0.0,inf,0.0
okean,okean,1,1,0,0.0,0.0,inf,0.0
ohueno,ohueno,1,11,0,0.0,0.0,inf,0.0
ogonpushka,ogonpushka,2,7,0,0.0,0.0,inf,0.0
ogonek,ogonek,1,1,0,0.0,0.0,inf,0.0
pushka,pushka,1,1,0,0.0,0.0,inf,0.0
ogon,ogon,1,1,0,0.0,0.0,inf,0.0
scan,scan,1,1,0,0.0,0.0,inf,0.0
arrow,arrow,1,1,0,0.0,0.0,inf,0.0
off,off,5,5,0,0.0,0.0,inf,0.0
cloud,cloud,1,2,0,0.0,0.0,inf,0.0
olx,olx,4,5,0,0.0,0.0,inf,0.0
ololol,ololol,1,1,0,0.0,0.0,inf,0.0
stone,stone,13,224,0,0.0,0.0,inf,0.0
people,people,4,4,0,0.0,0.0,inf,0.0
big,big,10,14,0,0.0,0.0,inf,0.0
boss,boss,4,6,0,0.0,0.0,inf,0.0
bicoop,bicoop,1,1,0,0.0,0.0,inf,0.0
bezlad,bezlad,2,15,0,0.0,0.0,inf,0.0
bezet,bezet,3,22,0,0.0,0.0,inf,0.0
better,better,1,1,0,0.0,0.0,inf,0.0
betboom,betboom,1,1,0,0.0,0.0,inf,0.0
best4you,best4you,1,1,0,0.0,0.0,inf,0.0
best4u,best4u,1,4,0,0.0,0.0,inf,0.0
training,training,3,7,0,0.0,0.0,inf,0.0
best,best,5,5,0,0.0,0.0,inf,0.0
donor,donor,1,3,0,0.0,0.0,inf,0.0
orgasm,orgasm,1,3,0,0.0,0.0,inf,0.0
ordana,ordana,1,1,0,0.0,0.0,inf,0.0
orcteryx,orcteryx,1,13,0,0.0,0.0,inf,0.0
optimusgang,optimusgang,2,3,0,0.0,0.0,inf,0.0
opium,opium,6,12,0,0.0,0.0,inf,0.0
opg,opg,1,1,0,0.0,0.0,inf,0.0
onmyfeet,onmyfeet,1,1,0,0.0,0.0,inf,0.0
only,only,3,20,0,0.0,0.0,inf,0.0
sons,sons,2,13,0,0.0,0.0,inf,0.0
oneface,oneface,1,1,0,0.0,0.0,inf,0.0
face,face,8,9,0,0.0,0.0,inf,0.0
eyed,eyed,1,1,0,0.0,0.0,inf,0.0
six,six,9,36,0,0.0,0.0,inf,0.0
outfit,outfit,2,3,0,0.0,0.0,inf,0.0
pad,pad,1,1,0,0.0,0.0,inf,0.0
modern,modern,1,1,0,0.0,0.0,inf,0.0
p48,p48,1,1,0,0.0,0.0,inf,0.0
ozzy,ozzy,1,2,0,0.0,0.0,inf,0.0
osbourne,osbourne,1,2,0,0.0,0.0,inf,0.0
oysho,oysho,2,5,0,0.0,0.0,inf,0.0
oxxxyshop,oxxxyshop,1,2,0,0.0,0.0,inf,0.0
loveless,loveless,1,1,0,0.0,0.0,inf,0.0
overvest,overvest,1,1,0,0.0,0.0,inf,0.0
ouroboros,ouroboros,2,6,0,0.0,0.0,inf,0.0
otricala,otricala,2,8,0,0.0,0.0,inf,0.0
otaku,otaku,1,1,0,0.0,0.0,inf,0.0
oslo,oslo,1,19,0,0.0,0.0,inf,0.0
oska,oska,1,3,0,0.0,0.0,inf,0.0
orner,orner,1,1,0,0.0,0.0,inf,0.0
origin,origin,4,14,0,0.0,0.0,inf,0.0
pappahapa,pappahapa,3,7,0,0.0,0.0,inf,0.0
papahapa,papahapa,1,1,0,0.0,0.0,inf,0.0
swag,swag,1,1,0,0.0,0.0,inf,0.0
pantaloni,pantaloni,1,1,0,0.0,0.0,inf,0.0
pangaia,pangaia,1,1,0,0.0,0.0,inf,0.0
nie,nie,1,1,0,0.0,0.0,inf,0.0
pan,pan,1,1,0,0.0,0.0,inf,0.0
sta,sta,1,1,0,0.0,0.0,inf,0.0
реплика,реплик,2,3,0,0.0,0.0,inf,0.0
palm,palm,6,10,0,0.0,0.0,inf,0.0
angels,angels,6,10,0,0.0,0.0,inf,0.0
palace,palace,3,3,0,0.0,0.0,inf,0.0
work,work,1,1,0,0.0,0.0,inf,0.0
painter,painter,1,1,0,0.0,0.0,inf,0.0
painkiller,painkiller,2,3,0,0.0,0.0,inf,0.0
info,info,3,44,0,0.0,0.0,inf,0.0
pennywise,pennywise,1,1,0,0.0,0.0,inf,0.0
peklotoys,peklotoys,2,32,0,0.0,0.0,inf,0.0
pegadora,pegadora,1,1,0,0.0,0.0,inf,0.0
peclotoys,peclotoys,1,19,0,0.0,0.0,inf,0.0
peaceful,peaceful,5,12,0,0.0,0.0,inf,0.0
patriot,patriot,1,1,0,0.0,0.0,inf,0.0
patchera,patchera,1,1,0,0.0,0.0,inf,0.0
patch,patch,1,1,0,0.0,0.0,inf,0.0
patasovka,patasovka,1,8,0,0.0,0.0,inf,0.0
patagonia,patagonia,3,6,0,0.0,0.0,inf,0.0
paskuda,paskuda,1,1,0,0.0,0.0,inf,0.0
partyhard,partyhard,2,3,0,0.0,0.0,inf,0.0
parochka,parochka,1,1,0,0.0,0.0,inf,0.0
parkway,parkway,2,4,0,0.0,0.0,inf,0.0
drive,drive,2,4,0,0.0,0.0,inf,0.0
paranoid,paranoid,2,3,0,0.0,0.0,inf,0.0
pillars,pillars,1,1,0,0.0,0.0,inf,0.0
pigeon,pigeon,1,1,0,0.0,0.0,inf,0.0
pig,pig,1,1,0,0.0,0.0,inf,0.0
pieceofshirt,pieceofshirt,1,1,0,0.0,0.0,inf,0.0
phonk,phonk,3,12,0,0.0,0.0,inf,0.0
pharaoh,pharaoh,2,2,0,0.0,0.0,inf,0.0
phantomcat,phantomcat,1,11,0,0.0,0.0,inf,0.0
pezet,pezet,1,2,0,0.0,0.0,inf,0.0
peste,peste,1,1,0,0.0,0.0,inf,0.0
perun,perun,2,18,0,0.0,0.0,inf,0.0
tiburon,tiburon,1,1,0,0.0,0.0,inf,0.0
personajes,personajes,1,1,0,0.0,0.0,inf,0.0
bebe,bebe,1,1,0,0.0,0.0,inf,0.0
peresvit,peresvit,1,2,0,0.0,0.0,inf,0.0
pepe,pepe,5,8,0,0.0,0.0,inf,0.0
pentagon,pentagon,1,1,0,0.0,0.0,inf,0.0
play,play,1,1,0,0.0,0.0,inf,0.0
plame,plame,1,1,0,0.0,0.0,inf,0.0
pla4444,pla4444,1,2,0,0.0,0.0,inf,0.0
pla444,pla444,1,5,0,0.0,0.0,inf,0.0
pla4,pla4,1,10,0,0.0,0.0,inf,0.0
dah,dah,1,5,0,0.0,0.0,inf,0.0
pizdue,pizdue,1,5,0,0.0,0.0,inf,0.0
pitbull,pitbull,4,4,0,0.0,0.0,inf,0.0
coast,coast,3,3,0,0.0,0.0,inf,0.0
west,west,3,3,0,0.0,0.0,inf,0.0
pit,pit,2,3,0,0.0,0.0,inf,0.0
bull,bull,2,3,0,0.0,0.0,inf,0.0
germany,germany,2,3,0,0.0,0.0,inf,0.0
pisdato,pisdato,1,1,0,0.0,0.0,inf,0.0
lama,lama,2,17,0,0.0,0.0,inf,0.0
pink,pink,3,7,0,0.0,0.0,inf,0.0
polar,polar,1,2,0,0.0,0.0,inf,0.0
skate,skate,1,2,0,0.0,0.0,inf,0.0
surf,surf,1,2,0,0.0,0.0,inf,0.0
poison,poison,1,1,0,0.0,0.0,inf,0.0
poirier,poirier,1,1,0,0.0,0.0,inf,0.0
pohyi,pohyi,1,1,0,0.0,0.0,inf,0.0
pohuy,pohuy,10,60,0,0.0,0.0,inf,0.0
pohui,pohui,3,7,0,0.0,0.0,inf,0.0
podmost,podmost,1,6,0,0.0,0.0,inf,0.0
pocket,pocket,1,1,0,0.0,0.0,inf,0.0
tee,tee,1,1,0,0.0,0.0,inf,0.0
pobedov,pobedov,1,4,0,0.0,0.0,inf,0.0
pluxury,pluxury,1,3,0,0.0,0.0,inf,0.0
estate,estate,1,3,0,0.0,0.0,inf,0.0
pleasures,pleasures,2,2,0,0.0,0.0,inf,0.0
carti,carti,1,1,0,0.0,0.0,inf,0.0
cuffed,cuffed,1,1,0,0.0,0.0,inf,0.0
primark,primark,5,6,0,0.0,0.0,inf,0.0
premiata,premiata,2,3,0,0.0,0.0,inf,0.0
prefix,prefix,1,1,0,0.0,0.0,inf,0.0
prato,prato,1,4,0,0.0,0.0,inf,0.0
prana,prana,1,1,0,0.0,0.0,inf,0.0
poustovit,poustovit,1,1,0,0.0,0.0,inf,0.0
potosovka,potosovka,1,1,0,0.0,0.0,inf,0.0
kick,kick,1,6,0,0.0,0.0,inf,0.0
head,head,1,6,0,0.0,0.0,inf,0.0
potasovka,potasovka,6,32,0,0.0,0.0,inf,0.0
polo,polo,3,3,0,0.0,0.0,inf,0.0
lauren,lauren,3,3,0,0.0,0.0,inf,0.0
ralph,ralph,3,3,0,0.0,0.0,inf,0.0
polizei,polizei,1,1,0,0.0,0.0,inf,0.0
polivic,polivic,1,1,0,0.0,0.0,inf,0.0
propaganda,propaganda,1,1,0,0.0,0.0,inf,0.0
prom,prom,2,3,0,0.0,0.0,inf,0.0
grailz,grailz,1,1,0,0.0,0.0,inf,0.0
profi,profi,1,1,0,0.0,0.0,inf,0.0
prof1group,prof1group,1,4,0,0.0,0.0,inf,0.0
proco,proco,1,1,0,0.0,0.0,inf,0.0
problems,problems,1,2,0,0.0,0.0,inf,0.0
prj450,prj450,1,2,0,0.0,0.0,inf,0.0
printsalon,printsalon,1,2,0,0.0,0.0,inf,0.0
printlab,printlab,1,1,0,0.0,0.0,inf,0.0
printformer,printformer,1,3,0,0.0,0.0,inf,0.0
printfamily,printfamily,1,1,0,0.0,0.0,inf,0.0
printed,printed,2,2,0,0.0,0.0,inf,0.0
printach,printach,1,1,0,0.0,0.0,inf,0.0
fantaziua,fantaziua,1,1,0,0.0,0.0,inf,0.0
шорты,шорт,22,29,0,0.0,0.0,inf,0.0
punisher,punisher,3,9,0,0.0,0.0,inf,0.0
sankuanz,sankuanz,1,1,0,0.0,0.0,inf,0.0
suede,suede,1,1,0,0.0,0.0,inf,0.0
outlet,outlet,1,1,0,0.0,0.0,inf,0.0
